doc,mat,cuat,tstamp,asistencia,cumple_horarios,buen_trato,clase_organizada,claridad,fomenta_participacion,panorama_amplio,acepta_critica,responde_mails,comentarios
Palacios,6103,1Q2017,1533869905144,5,3,5,5,4,4,4,4,2,
Canepa,6103,1Q2017,1533869905157,4,4,5,4,3,4,4,4,2,
Acero,6114,1Q2018,1533869886109,5,5,4,4,4,2,5,3,4,
Calzon,6114,1Q2018,1533869886118,5,5,5,3,3,3,3,3,2,
Smilovich,6114,1Q2018,1533869886126,4,5,5,4,5,5,5,5,3,
Sosa,6103,1Q2017,1533869913548,5,5,5,5,5,5,5,5,3,U2FiZSBtdWNobywgdW5hIHZleiByZWN1ZXJkbyBxdWUgZnVlIGEgMzAwa20vaCBlIGhpem8gMyBlamVyY2ljaW9zIGRlIGxhIHNlZ3VuZGEgcGFydGUgZGUgbGEgbWF0ZXJpYSBlbiAxMCBtaW5zLiBTZSBub3RhIHF1ZSBzYWJlIHBlcm8gZGVwZW5kZSBlbCBkw61hIGRhIGxhcyBjb3NhcyBub3JtYWwgbyByw6FwaWRvLg==
Muszkats,6103,1Q2017,1533869913551,5,5,5,5,5,5,5,5,5,SGFjZSB1bm9zIGRpYnVqb3MgaGVybW9zb3MgeSBzYWJlIHJlYWxpemFyIGludGVycHJldGFjaW9uZXMgZ2VvbcOpdHJpY2FzIGRlIGxvIHF1ZSBlc3TDoSBoYWNpZW5kbyB5IGRhdG9zIGN1cmlvc29zLiBTZSBub3RhIHF1ZSB0aWVuZSB1biBwYW5vcmFtYSBhbXBsaW8gZGUgbGEgbWF0ZXJpYS4=
Francois,6302,1Q2017,1533869947414,4,4,3,5,5,3,5,2,3,
Fasoli,6302,1Q2017,1533869947423,4,4,5,5,5,4,5,3,3,
Rivas,6302,1Q2017,1533869947432,4,4,5,5,5,5,3,3,3,
Orona,6302,1Q2017,1533869947441,4,4,5,4,4,4,3,3,3,
Ullua,6302,1Q2017,1533869947450,4,4,4,4,4,4,3,3,3,
Amura,8401,1Q2018,1533869995289,5,5,5,4,3,4,4,4,3,
Perez Taboada,8401,1Q2018,1533869995296,5,5,5,5,3,3,4,3,2,
Alonso,8401,1Q2018,1533869995301,5,5,5,4,4,3,4,3,3,
Marchetti,8401,1Q2018,1533869995306,4,4,4,3,3,3,3,3,3,
Rossi,6201,1Q2017,1533870084385,5,5,5,5,4,5,3,3,5,Q3JlbyBxdWUgZXMgdW5hIHBlcnNvbmEgcXVlIG5vIHNhYmUgdG9vb29kbyBwZXJvIHF1ZSByZXN1bHRhIGFncmFkYWJsZSBjb21vIGRvY2VudGUuIFNhYmUgbG8gcXVlIHRpZW5lIHF1ZSBkYXIgeSBhbGd1bmEgY29zaXRhIG3DoXMgcGVybyBwb3IgZWplbXBsbyBubyBlc3TDoSBlbiBsYSBlc2ZlcmEgZGUgY29ub2NpbWllbnRvIGRlIEdhcmVhLiBGb21lbnRhIGVsIHVzbyBkZWwgY2FtcHVzIHVuIG1vbnTDs24gZW4gY3Vyc28gU1AgeSBkYSBtdWNobyBtYXRlcmlhbCBkZSBlc3R1ZGlvIHkgZWplcmNpY2lvcyBoZWNob3Mu
Chorny,6103,2Q2017,1533870216564,3,3,5,5,5,5,5,5,5,
Liberczuk,6103,2Q2017,1533870216568,1,1,1,1,1,1,1,1,1,RGUgZXNvcyB0aXBvcyBxdWUgbm8gdGUgcXVlcmVzIGNydXphci4gQmFzdGFudGUgbWFsYSBvbmRhIGN1YW5kby4=
Sola,6103,2Q2017,1533870216570,3,4,4,4,4,4,3,3,3,
Oliva,6103,2Q2017,1533870216573,3,3,3,3,3,3,3,3,3,
Margonari,6201,1Q2018,1533870288156,5,5,5,3,2,2,2,3,1,
Barasch,6201,1Q2018,1533870288159,5,5,3,4,4,3,3,1,2,
Canero,6201,1Q2018,1533870288163,5,5,3,3,5,3,3,3,3,
Pereyra,6201,1Q2018,1533870288165,3,5,5,3,2,3,4,3,4,
Irigoyen,7645,1Q2018,1533870308810,3,2,2,2,3,3,3,1,4,
Clozza,7645,1Q2018,1533870308820,5,5,4,4,4,3,3,4,3,
Eugenio Russmann,7645,1Q2018,1533870308828,5,5,5,5,5,5,5,3,4,
Salcedo,7645,1Q2018,1533870308838,4,4,4,4,2,2,3,3,3,
Echarri,6201,1Q2018,1533870409816,5,5,5,5,5,5,5,5,5,VW4gZ3Jvc28sIHNhYmUgdG9kby4=
Suarez Anzorena,6201,1Q2018,1533870409819,5,5,5,3,3,4,3,3,3,
Martinez Stenger,6201,1Q2018,1533870409821,5,4,5,3,5,3,4,4,5,
A Designar,6201,1Q2018,1533870409824,5,4,5,5,4,4,4,4,3,U2VyaWEgSnVsaWFuIE1hdGV1LiBTYWJlIG11Y2hvLCBtdXkgcHJlZGlzcHVlc3RvIGEgYXl1ZGFyLg==
Sirne,6103,1Q2018,1533870480785,5,5,5,5,5,3,4,3,2,
Hernandez,6103,1Q2018,1533870480788,2,5,5,2,2,4,2,2,2,
Juarez,6103,1Q2018,1533870480789,5,5,5,5,5,4,5,5,5,
Garea,6201,2Q2015,1533870528926,5,5,5,5,5,5,5,5,5,U2FiZSB0b2RhIGxhIG1hdGVyaWEsIGVzbyBzZSBub3RhLiBBZ3VhbnRlIFRlcmUu
Repetto,6201,2Q2015,1533870528929,4,4,3,4,4,3,4,3,1,RXMgbWFsYSBjdWFuZG8gcHVlZGUsIHRlbmlhIHRvZG8gOSBlbiBsb3MgdHBzIHkgbWUgY2VycsOzIGxhIG5vdGEgY29uIDUgcG9yIG1hbmRhciBhIHJlY3UgdW5vIGRlIGxvcyBwYXJjaWFsZXMgeSB0ZW5lciBlbiB1bm8gdW4gOCw1IHkgdW4gNS4gQ2FzaSBtZSBtYW5kYSBhIGxhYmNvIHBvciB1bmEgcGF2YWRhLCBzZSBsYSBkaXNjdXTDrSBzaW5vIGliYSBzaW4gc2VudGlkby4gTm8gbGUgZ3VzdGEgcXVlIGxlIHBvbmdhcyBjb3NhcyBkZSBtw6FzLg==
Duplaa,6201,2Q2015,1533870528935,5,5,5,3,3,3,3,3,3,WzJjIDIwMTZdIENlbGVzdGUgZXMgZXNwZWNpYWwsIGV4cGxpY2EgbG9zIHByb2JsZW1hcyBxdWUgZGEgZGUgdW5hIG1hbmVyYSBxdWUgcXVlZGEgcG9jbyBjbGFyYSB5IG5vIHNhYmUgY29udGVzdGFydGUgZWplcmNpY2lvcyBkZSBsYSBndcOtYSBwZXJvIGFsZ3VuYXMgY29zYXMgbGFzIHNhYmUuIE5vIHPDqSBjb21vIHNlcsOhIGFob3JhLg==
Reboredo,6201,2Q2015,1533870528937,5,5,5,2,2,1,2,5,1,RXMgdW5hIHBlcnNvbmEgbXV5IGJ1ZW5pdGEgZW4gY29ycmVjY2nDs24gcGFyZWNlLCBhZGVtYXMsIG5vIGRvbWluYSBsYSBhc2lnbmF0dXJhLCBlc28gc2VndXJvLCBwZXJvIGVudGllbmRlLg==
Ferrari,6201,2Q2015,1533870528943,3,3,3,2,2,2,2,3,1,UVVFIExFVFJBIEZFQSBxdWUgdGllbmUgZXNlIHRpcG8uIEEgdmVjZXMgbm8gc2UgbGUgZW50ZW5kw61hIG5hZGE=
Vazquez,6201,2Q2015,1533870528945,4,4,4,3,4,4,2,3,1,TGEgY3Vyc8OpIGhhY2UgbXVjaG8gY29uIFBhdG8sIGVyYSBzdSBwcmltZXIgY3VhdHJpIGRlIGF5dWRhbnRlLCBzZSBub3RhYmEuIE5vIGV4cGxpY2EgbWFsIHBlcm8gY29udGVzdGFiYSBkdWRhcyBub23DoXMgbyBheXVkYWJhIGVuIGVsIGxhYm8u
Costa,7501,1Q2018,1533870534784,4,3,5,5,5,5,5,5,5,
Lanzillotta,7501,1Q2018,1533870534786,5,5,5,5,5,5,5,5,5,
Madariaga,6103,1Q2015,1533870558541,5,5,5,2,3,3,3,4,1,
Zitto,6103,1Q2015,1533870558543,5,5,5,4,3,3,4,2,3,
Scarfiello,6103,1Q2015,1533870558544,5,5,4,3,2,3,3,2,3,
Caracciolo,8301,1Q2018,1533870620611,4,3,3,1,1,1,1,1,1,
De Celis,8301,1Q2018,1533870620613,5,5,5,5,5,5,5,5,3,
Gobbi Miñones,8301,1Q2018,1533870620615,3,3,3,3,3,3,3,3,3,
Andronikov,8301,1Q2018,1533870620617,4,4,4,4,4,3,3,5,5,
Cammilleri,6108,1Q2016,1533870671608,5,5,5,5,5,5,5,5,1,
Peralta,6108,1Q2016,1533870671610,5,5,3,5,5,3,5,3,1,
Petrovich,6108,1Q2016,1533870671612,5,5,5,5,5,5,5,5,1,
Seminara,6103,1Q2018,1533870827300,5,5,5,5,5,4,5,5,5,Z2VuaWHCoQ==
Chorny,6103,1Q2018,1533870827303,5,5,5,4,5,5,5,5,5,
Galvan,6103,1Q2018,1533870827306,4,4,4,3,2,2,3,3,3,
Wachenchauzer,7540,1Q2015,1533870848015,5,5,5,5,4,3,5,4,3,Q8OhdGVkcmEgbXV5IHJlY29tZW5kYWJsZSwgc29icmUgdG9kbyBwb3Igc3VzIGF5dWRhbnRlcy4gRXhwbGljYW4gdG9kb3MgbXV5IGJpZW4sIGVzdMOhIG11eSBhbCBkw61hIHkgcG9kZXMgYXJyYW5jYXIgc2luIHNhYmVyIG5hZGEgeSBhcHJlbmTDqXMgdW4gbW9udMOzbi4gRGlmaWN1bHRhZCBqdXN0YSBwYXJhIHNlciBsYSBwcmltZXJhIG1hdGVyaWEgZGUgcHJvZ3JhbWFjacOzbi4=
Essaya,7540,1Q2015,1533870848018,5,5,5,5,5,5,5,5,5,
Ferreira Aicardi,6548,1Q2018,1533870962102,3,2,4,2,2,4,1,3,1,
Medaglia Ibarbouron,6548,1Q2018,1533870962108,5,5,4,2,2,2,2,3,1,
Zelechowski,6548,1Q2018,1533870962110,4,4,2,2,2,5,2,2,1,
Sirne,6103,1Q2015,1533870971615,5,5,4,4,4,4,5,4,3,
Martins,6103,1Q2015,1533870971622,5,5,4,5,5,3,4,4,4,
Lopez,6103,1Q2015,1533870971629,5,5,3,4,4,3,4,4,4,
Vargas,6108,2Q2015,1533870997535,5,4,4,4,4,4,4,3,2,QnVlbmEgdGXDs3JpY2EsIGV4cGxpY2EgZGVudHJvIGRlIHRvZG8gYmllbi4gUmVjb21lbmRhYmxlLg==
Garcia Serrano,6108,2Q2015,1533870997537,5,4,3,2,1,4,3,3,2,
Cabana,6108,2Q2015,1533870997539,5,2,3,2,2,3,3,2,2,
Merlo,8713,1Q2018,1533871053792,5,2,1,4,2,1,3,2,3,
Ferrario,8713,1Q2018,1533871053799,3,3,4,3,3,2,2,3,4,
Perez,8713,1Q2018,1533871053807,5,5,1,2,2,1,1,1,2,
Wachenchauzer,7541,2Q2015,1533871081520,5,5,5,5,5,5,5,5,5,U2luIGR1ZGEgbXV5IGJ1ZW5hIGPDoXRlZHJhLiBBbCBpZ3VhbCBxdWUgY29uIGFsZ29yaXRtb3MgSSwgbG9zIGF5dWRhbnRlcyBlc3TDoW4gc2llbXByZSBhaMOtLCBleHBsaWNhbiB0b2RvIGNvbiBjbGFyaWRhZCwgc2UgdG9tYSBsbyBxdWUgc2UgZW5zZcOxYSwgc2UgYXByZW5kZSBtdWNoby4gSW1wb3NpYmxlIG5vIGVzdGFyIGEgZ3VzdG8geSBjb250ZW50byBkZSBjdXJzYXIgZXN0YSBtYXRlcmlhIHNpIHRlIGd1c3RhIGxhIHByb2dyYW1hY2nDs24geSB2YXMgYSBlc3RhIGPDoXRlZHJhLg==
Porta,8301,1Q2015,1533871096633,5,5,4,4,4,4,4,4,3,
Irianni,8301,1Q2015,1533871096642,5,5,5,4,5,4,5,5,4,
Boudin,8301,1Q2015,1533871096649,5,5,4,4,5,5,5,5,3,
Garea,6201,1Q2015,1533871242299,5,5,4,4,4,4,5,4,5,
Repetto,6201,1Q2015,1533871242307,4,4,4,3,4,4,5,4,4,
Duplaa,6201,1Q2015,1533871242312,5,5,3,2,1,2,2,1,3,
Ferrari,6201,1Q2015,1533871242320,4,4,3,3,4,2,4,3,3,
Challier,6201,1Q2015,1533871242324,4,3,4,4,3,3,3,3,3,
Cabrera,7501,1Q2018,1533871261565,5,3,5,3,5,3,4,4,4,
Mayor,7501,1Q2018,1533871261571,4,3,3,4,3,3,3,3,3,
Echevarria,7501,1Q2018,1533871261576,2,3,3,3,3,3,3,3,3,
Hid,7501,1Q2018,1533871261582,4,3,3,3,2,3,2,4,3,
Piva,6203,2Q2015,1533871278010,4,4,5,5,2,3,2,4,3,QSBtaSBwZXJzb25hbG1lbnRlIG1lIGRlam8gY29uIG11Y2hhcyBkdWRhcyBzaWVtcHJlLCBubyBtZSBkZWpvIGJpZW4gcHJlcGFyYWRvIHBhcmEgZWwgZmluYWwu
Pampillo,6203,2Q2015,1533871278012,5,5,5,3,3,4,3,2,3,RXMgYnVlbmEgZXhwbGljYW5kbw==
Abraham,6203,2Q2015,1533871379434,5,5,5,5,4,3,4,3,3,
Boschan,6203,2Q2015,1533871379440,5,4,3,3,4,5,4,3,4,
Macias,6203,2Q2015,1533871379450,5,5,5,5,5,4,5,5,4,
A Designar,6203,2Q2015,1533871379456,1,1,1,1,1,1,1,1,1,
Caracciolo,6301,1Q2017,1533871402710,5,5,5,5,4,1,1,5,5,
Gobbi Miñones,6301,1Q2017,1533871402718,5,5,5,4,5,4,4,4,4,
Vazquez,6301,1Q2017,1533871402725,5,4,2,2,2,3,3,2,2,
Lunati,6301,1Q2017,1533871402735,5,5,5,5,5,5,5,5,5,
Ureña,6301,1Q2016,1533871408307,5,5,5,5,5,5,5,5,5,RXMgdW5hIGdlbmlhLCBsZSBwb25lIGxvIG1lam9yIGVuIHVuYSBtYXRlcmlhIHF1ZSBhIGxvcyBpbmZvcm3DoXRpY29zL2VsZWN0csOzbmljb3MgcG9jbyBsZXMgaW50ZXJlc2EsIHBlcm8gdGUgbGEgaGFjZSBsbGV2YWRlcmE=
Romero,6301,1Q2016,1533871408310,5,5,5,3,2,3,3,3,3,
Kornblit,6106,1Q2016,1533871501319,4,3,4,3,4,5,4,4,4,
Mendiburu,6106,1Q2016,1533871501327,5,4,4,2,3,4,4,4,4,
Husain,6106,1Q2016,1533871501333,4,5,5,4,4,4,4,4,4,
Moreno,6201,1Q2017,1533871586793,5,5,5,5,5,5,5,4,3,
Garcia Achilli,6201,1Q2017,1533871586799,5,5,4,3,2,2,2,2,2,
Daneri,6201,1Q2017,1533871586805,4,4,3,2,2,3,2,3,1,
Vilaseca,6201,1Q2017,1533871586811,5,5,5,5,3,4,4,3,3,
Peregrini,7801,2Q2015,1533871617148,5,5,5,5,5,5,5,5,5,QnVlbiBwcm9mZXNvciBwYXJhIHVuYSBtYXRlcmlhIHJvYm8uIFJlY29tZW5kYWRvIHNhYmVyIGluZ2xlcyBkZSBhbnRlbWFubw==
Garcia Inza,6625,1Q2018,1533871637108,5,5,5,4,4,2,3,3,1,
Carbonetto,6625,1Q2018,1533871637119,5,4,5,3,5,5,5,5,5,
Natale,6625,1Q2018,1533871637126,4,4,1,1,1,4,1,3,3,U2UgbGEgcGFzYSBpbnRlcnJ1bXBpZW5kbyBsYSBjbGFzZSBwYXJhIGRlY2lyIGNvc2FzIHF1ZSBubyB0aWVuZW4gbmFkYSBxdWUgdmVyLiBNdXkgZGVzdWJpY2Fkby4=
Santamartina,8711,2Q2017,1533871850915,5,5,5,5,5,5,5,5,1,
Sande,8711,2Q2017,1533871850921,5,5,5,5,5,5,5,5,1,
Porcellana,8711,2Q2017,1533871850926,5,5,5,5,5,5,5,5,5,
Cachile,6110,1Q2016,1533871861154,4,4,5,5,4,3,3,4,2,RXMgYnVlbm8sIHJlY29tZW5kYWJsZSBjw6F0ZWRyYQ==
Calzon,6110,1Q2016,1533871861156,3,4,4,2,2,2,2,2,3,
Rizzo,6110,1Q2016,1533871861159,2,1,4,2,1,1,2,2,3,
Maulhardt,6110,1Q2016,1533871861162,5,5,4,5,5,5,5,3,5,
Santamartina,8711,1Q2018,1533871889979,5,5,5,5,5,5,5,5,1,
De Piero,8711,1Q2018,1533871889989,5,5,5,5,5,5,5,5,1,
Veiga,8604,1Q2018,1533871893029,5,4,1,2,3,1,2,1,1,UGFyYSBhcHJvYmFyIHN1cyBleMOhbWVuZXMgbm8gcG9kZXMgdGVuZXIgbmluZ8O6biBlcnJvciwgbG8gY3VhbCBlcyBiYXN0YW50ZSBkaWbDrWNpbCBwb3JxdWUgdG9tYSBwcmVndW50YXMgdGVvcmljYXMgcXVlIG5vIHNlIHZpZXJvbiBlbiBjbGFzZSBuaSBlc3RhbiBlbiBlbCBsaWJybyByZWNvbWVuZGFkbw==
Barreiro,8604,1Q2018,1533871893039,5,3,2,1,2,4,4,4,3,
Contigiani,8604,1Q2018,1533871893048,4,4,4,1,1,3,1,3,1,
Roitman,8604,1Q2018,1533871893055,5,5,5,5,5,5,5,5,5,
Echarri,8604,1Q2018,1533871893062,5,5,5,5,5,5,5,5,5,
Ulloa,8604,1Q2018,1533871893068,5,5,5,5,5,5,5,5,5,
Sassano,7512,2Q2016,1533871934490,4,4,4,3,3,2,2,3,3,QnVlbmEgcHJvZmVzb3JhIHBhcmEgZXN0ZSB0aXBvIGRlIG1hdGVyaWEgbWVkaW8gcm9ibw==
Bello,7512,2Q2016,1533871934491,5,5,4,4,4,4,2,3,4,
Sassano,7512,1Q2018,1533872037355,5,5,5,5,5,5,5,5,5,
Payva,7512,1Q2018,1533872037359,5,5,5,5,5,5,5,5,5,
Bello,7512,1Q2018,1533872037362,5,5,5,5,5,5,5,5,5,
Porta,7512,1Q2018,1533872037365,5,5,5,5,5,5,5,5,5,
Dadamia,6201,1Q2018,1533872038519,5,5,5,5,5,5,5,5,1,
Villafañe,6201,1Q2018,1533872038525,5,5,5,5,5,5,5,5,5,
Rossi,6201,1Q2018,1533872038530,1,5,5,1,1,1,1,1,5,Tm8gYXNpc3TDrWEgYSBsYXMgY2xhc2VzLCBlcmEgZWwgZW5jYXJnYWRvIGRlbCBDYW1wdXM=
Delfino,6201,1Q2018,1533872038536,5,5,5,5,5,5,5,5,5,
Aparicio,6201,1Q2018,1533872038541,5,5,5,5,4,4,4,4,5,
Porta,8301,1Q2017,1533872094544,5,5,5,5,5,5,5,5,1,
Irianni,8301,1Q2017,1533872094552,5,5,5,5,5,5,5,5,1,
Boudin,8301,1Q2017,1533872094558,5,5,5,5,5,5,5,5,1,
Maioco,8302,1Q2018,1533872097284,5,4,4,2,4,3,3,3,1,
Payva,8302,1Q2018,1533872097291,5,5,5,5,3,2,2,3,4,
Piccone,8302,1Q2018,1533872097299,5,5,5,3,3,3,3,3,4,
Rosa,6602,2Q2016,1533872101683,5,5,4,3,2,2,2,3,3,
Cervetto,6602,2Q2016,1533872101684,4,3,4,4,4,4,3,3,3,
Dumery,6602,2Q2016,1533872101686,4,3,3,3,3,2,2,3,3,
Mazzeo,6670,2Q2016,1533872171257,5,5,5,2,2,1,2,3,2,
Zambrano,6670,2Q2016,1533872171259,5,5,5,5,5,5,5,5,2,
Fontana,6201,1Q2018,1533872195166,5,5,5,4,4,4,4,4,3,
Rossi,6201,1Q2018,1533872195167,5,5,5,4,4,4,4,4,5,
Sola,6201,1Q2018,1533872195169,5,5,4,5,5,4,4,4,3,
Camuyrano,6201,1Q2018,1533872195170,5,5,5,3,3,3,3,3,3,
Zalcman,6201,1Q2018,1533872195172,5,5,4,3,3,3,3,3,4,
Altieri,6675,2Q2017,1533872210263,5,5,5,3,3,3,3,3,3,Q3VhbmRvIHlvIGxhIGN1cnPDqSwgcGVyZGnDsyBtdWNoYXMgY2xhc2VzIGV4cGxpY2FuZG8gY29zYXMgYsOhc2ljYXMgZGUgcHJvYmFiaWxpZGFkIDov
Lupi,6675,2Q2017,1533872210267,5,5,5,4,4,4,4,4,3,RGUgZXN0YSBwcmFjdGljYSwgZXMgZWwgcXVlIG1lam9yIGV4cGxpY2EuIExhc3RpbWEgcXVlIG5vIHNlIGhhY2VuIG11Y2hvcyBlamVyY2ljaW9zLiBEZSBoYWJlciBzYWJpZG8gbGEgaGFicsOtYSBjdXJzYWRvIGVuIG90cmEgY2F0ZWRyYS4=
Jourdan,6675,2Q2017,1533872210270,3,3,4,3,3,3,2,3,2,U3VlbGUgc2VyIGFsZ28gY29uZnVzbw==
Santamartina,8711,1Q2018,1533872241866,2,3,2,4,2,1,1,1,1,aGFibGEgbXVjaG8gZGUgYnJhc2ls
Sande,8711,1Q2018,1533872241868,3,2,2,1,4,4,2,3,2,
Raiden,8711,1Q2018,1533872241869,5,5,5,5,5,5,5,5,5,TGUgcG9uZSBtdWNoYSBvbmRhLiBSZXNwb25kZSBsb3MgbWFpbHMgYSBsYSBtYWRydWdhZGEu
Porcellana,8711,1Q2018,1533872241870,1,1,4,3,1,1,3,2,3,
Unger,6103,1Q2018,1533872274089,5,5,5,4,4,3,4,4,4,
Fittipaldi,6103,1Q2018,1533872274092,3,3,3,3,3,3,3,3,3,
Argerich,7506,2Q2016,1533872275527,5,5,5,5,5,5,5,5,5,RGUgbG9zIG1lam9yZXMgcHJvZmVzb3JlcyBkZSBlc3RhIGZhY3VsdGFk
Golmar,7506,2Q2016,1533872275529,4,5,5,4,4,4,4,4,4,
Ramos Mejia,7506,2Q2016,1533872275531,4,5,4,4,3,4,4,4,4,
Raiden,8711,1Q2018,1533872295951,5,5,5,5,5,5,5,5,5,
Cornejo,6201,2Q2017,1533872315524,5,5,2,4,3,1,2,2,1,
Sola,6201,2Q2017,1533872315530,4,4,2,2,2,2,3,3,2,
Gonzalez,6201,2Q2017,1533872315536,3,3,3,3,3,3,3,3,3,
Morales Arias,6201,2Q2017,1533872315547,3,3,3,3,3,3,3,3,3,
Roca,7542,1Q2017,1533872363175,5,5,3,2,1,2,2,1,2,QSBtaSBndXN0byBubyBlcyB1biBidWVuIHByb2Zlc29yLCBwb2NvIHRvbGVyYW50ZSBhbCBlcnJvciBkZWwgYWx1bW5vLCBwYXJlY2Vyw61hIHF1ZSBsZSBndXN0YSByZXByb2JhciBnZW50ZS4=
Santiago,6203,1Q2018,1533872405303,4,4,5,5,4,3,5,4,5,
Fernandez,6203,1Q2018,1533872405310,1,1,1,1,1,1,1,1,1,
Presa,6203,1Q2018,1533872405314,5,5,5,5,5,5,5,5,5,
Aguirre,6215,2Q2017,1533872455144,5,4,5,3,4,3,2,3,3,
Veiras,6602,1Q2018,1533872503502,5,5,5,5,5,5,5,5,5,
Carducci,6602,1Q2018,1533872503514,4,4,4,2,2,1,1,2,4,
Azcurra,7542,2Q2017,1533872547108,3,2,2,1,1,1,1,1,1,
Otero,7542,2Q2017,1533872547114,5,5,3,2,2,3,3,3,3,
Bianchi,7542,2Q2017,1533872547115,5,5,4,4,3,4,2,2,3,
Ghersin,6618,1Q2016,1533872591762,3,1,1,1,2,3,4,1,1,
Burgos,6618,1Q2016,1533872591766,5,5,3,3,3,3,3,3,1,
Angelopulo,6618,1Q2016,1533872591771,5,5,3,5,4,2,2,2,2,
Villagra,7509,1Q2018,1533872664630,5,5,5,5,5,5,5,5,5,R3JhbiBjw6F0ZWRyYSB5IGRlIGxvcyBtZWpvcmVzIHByb2Zlc29yZXMgZGUgbGEgZmFjdWx0YWQuIEhheSBxdWUgbGxldmFybGEgYWwgZGlhIHBlcm8gdmFsZSBsYSBwZW5hIHkgbm8gY3Vlc3RhIGhhY2VybG8uIERhIGd1c3RvIGN1cnNhcmxhLg==
Bruno,7509,1Q2018,1533872664632,5,5,5,5,5,5,5,5,5,
Fernandez,7509,1Q2018,1533872664634,5,5,5,5,5,5,5,5,5,
Hamkalo,6620,1Q2018,1533872771741,3,1,1,1,1,1,1,1,1,RGUgbG8gcGVvciBkZSBsYSBmYWN1bHRhZA==
Perez Masci,6620,1Q2018,1533872771743,5,5,5,2,3,3,2,3,3,
Santi,6620,1Q2018,1533872771745,5,3,5,2,2,2,2,2,3,
Natale,6620,1Q2018,1533872771747,5,5,3,2,3,4,3,2,4,
Vargas,6108,1Q2018,1533872994608,4,5,5,5,5,5,5,4,3,
Cabana,6108,1Q2018,1533872994614,3,3,4,4,5,5,4,5,3,
Boggi,6108,2Q2017,1533873008955,4,3,5,3,5,5,5,5,3,
Garcia Serrano,6108,2Q2017,1533873008961,5,5,5,5,5,5,5,4,2,U2lsdmluYSBtZSBwYXJlY2lvIHVuYSBncmFuIHByb2Zlc29yYSwgdGllbmUgbXVjaGEgcGFjaWVuY2lhIHkgZXMgbXV5IGNsYXJhLiBObyB0ZW5pYSBwcm9ibGVtYSBlbiBleHBsaWNhciBsYXMgY29zYXMgbWlsIHZlY2VzIHBhcmEgcXVlIGVudGllbmRhcy4udmEgdW4gcG9jbyBsZW50byBwZXJvIGVzIG11eSBidWVuYQ==
Arrejoria,6108,2Q2017,1533873008968,5,5,5,5,5,5,5,5,5,RnVlIHVubyBkZSBsb3MgbWVqb3JlcyBwcm9mZXNvcmVzIHF1ZSB0dXZlLiBObyBzZSBwb3JxdWUgbm8gZGEgbWFzIGNsYXNlcywgbG8gYnVzcXVlIGVuIG1hdGVyaWFzIHBhcmEgYW5vdGFybWUgeSBubyBsbyB2aS4gU3VzIGNsYXNlcyBlcmFuIGV4Y2VsZW50ZXMsIGFsIHNlciBqb3ZlbiB0ZW5pYSBidWVuYSBsbGVnYWRhLiBFeHBsaWNhIG11eSBjbGFybyB5IHZhIGFsIHJpdG1vIGp1c3RvIG5pIHN1cGVyIGxlbnRvIHF1ZSB0ZSBhYnVycmlzIG5pIHN1cGVyIHJhcGlkbyBxdWUgbm8gbG8gYWxjYW56YXMuIE1lIHBhc2FiYSBkZSBzaSBhbGdvIGVuIGxhIHRlb3JpY2Egbm8gZW50ZW5kaWEgYWxnbyBkZWwgdG9kbyBubyBtZSBwcmVvY3VwYWJhIHBvcnF1ZSBkZXNwdWVzIGVsIGxvIHJlcGFzYWJhIHkgc2UgZW50ZW5kaSBwZXJmZWN0by4gVW5hIHZleiBib2dnaSBubyB2aW5vIHkgZWwgZGlvIGxhIHRlb3JpY2EgeSBmdWUgbXV5IGJ1ZW5hLCBlcyBtdXkgY2xhcm8geSBvcmRlbmFkby4gTm8gc2UgcG9ycXVlIG5vIGVzdGEgbWFzIGVuIGxhIGZhY3VsdGFkIDoo
Seminara,6103,1Q2018,1533873036760,5,5,5,5,5,5,5,5,5,RGVmaW5pdGl2YW1lbnRlIHVuYSBkZSBsYXMgbWVqb3JlcyBwcm9mZXNvcmFzIGRlIGFuw6FsaXNpcywgZXhwbGljYSB0b2RvIGJpZW4gY2xhcm8geSBjb25jaXNvIHkgc2kgbm8gZW50aWVuZGVzIHRlIGxvIHZ1ZWx2ZSBhIGV4cGxpY2FyLiBTaWVtcHJlIHRpZW5lIHByZXBhcmFkb3MgYXB1bnRlcyBwb3Igc2kgbm8gbGxlZ2EgYSBkYXIgdW4gdGVtYSBjb21wbGV0byBjb21vIHBhcmEgcXVlIHVubyBlc3R1ZGllIHBvciBzaSBtaXNtbyB5IHNvbiBtdXkgbXV5IGNvbXBsZXRvcy4gRGVmaW5pdGl2YW1lbnRlIGxhIHJlY29taWVuZG8h
